Batch,Disease,Embedding,AUROC,F1,F1_MACRO,F1_MICRO,Exec Time,Total Run (secs),Epochs,LR,CV,Dropout,BatchSize,Hidden
DL_tfidf_results_2023-04-10-19-37-40,Diabetes,SelectKBest,0.5302153648344584,0.8337874659400546,0.4168937329700273,0.7149532710280373,"Trn,Eval,Ttl=0:00:04.703925,0:00:00.047591,0:00:04.751516",4.751515626907349,10,0.1,False,,,
DL_tfidf_results_2023-04-10-19-37-40,Diabetes,SelectKBest,0.4901425050894674,0.8337874659400546,0.4168937329700273,0.7149532710280373,"Trn,Eval,Ttl=0:00:11.646553,0:00:00.032032,0:00:11.678586",11.678585529327393,25,0.1,False,,,
DL_tfidf_results_2023-04-10-19-37-40,Diabetes,SelectKBest,0.4585878067073825,0.8337874659400546,0.4168937329700273,0.7149532710280373,"Trn,Eval,Ttl=0:00:22.930082,0:00:00.046040,0:00:22.976121",22.976121187210083,50,0.1,False,,,
DL_tfidf_results_2023-04-10-19-37-40,Diabetes,SelectKBest,0.639344262295082,0.8337874659400546,0.4168937329700273,0.7149532710280373,"Trn,Eval,Ttl=0:00:53.674184,0:00:00.063195,0:00:53.737379",53.73737859725952,100,0.1,False,,,
DL_tfidf_results_2023-04-10-19-37-40,Diabetes,SelectKBest,0.9254259080681452,0.903010033444816,0.8391019159472143,0.8644859813084113,"Trn,Eval,Ttl=0:00:02.266983,0:00:00.043737,0:00:02.310720",2.3107197284698486,10,0.01,False,,,
DL_tfidf_results_2023-04-10-19-37-40,Diabetes,SelectKBest,0.9253187613843352,0.8980891719745223,0.8086937087942787,0.850467289719626,"Trn,Eval,Ttl=0:00:05.652716,0:00:00.028793,0:00:05.681509",5.681508541107178,25,0.01,False,,,
DL_tfidf_results_2023-04-10-19-37-40,Diabetes,SelectKBest,0.9146040930033216,0.9073482428115016,0.8275871648840116,0.8644859813084113,"Trn,Eval,Ttl=0:00:11.559145,0:00:00.048265,0:00:11.607411",11.60741090774536,50,0.01,False,,,
DL_tfidf_results_2023-04-10-19-37-40,Diabetes,SelectKBest,0.92135433408336,0.89937106918239,0.8042309891366495,0.850467289719626,"Trn,Eval,Ttl=0:00:22.527895,0:00:00.035149,0:00:22.563044",22.56304430961609,100,0.01,False,,,
DL_tfidf_results_2023-04-10-19-37-40,Diabetes,SelectKBest,0.8006000214293367,0.8109965635738831,0.7047683547796423,0.7429906542056075,"Trn,Eval,Ttl=0:00:02.175386,0:00:00.037137,0:00:02.212523",2.2125229835510254,10,0.001,False,,,
DL_tfidf_results_2023-04-10-19-37-40,Diabetes,SelectKBest,0.9239258544948034,0.9050632911392406,0.8186030741410488,0.8598130841121495,"Trn,Eval,Ttl=0:00:05.638600,0:00:00.037724,0:00:05.676323",5.676323413848877,25,0.001,False,,,
DL_tfidf_results_2023-04-10-19-37-40,Diabetes,SelectKBest,0.9224258009214614,0.8860759493670887,0.7823236889692586,0.8317757009345794,"Trn,Eval,Ttl=0:00:11.592806,0:00:00.037422,0:00:11.630228",11.63022780418396,50,0.001,False,,,
DL_tfidf_results_2023-04-10-19-37-40,Diabetes,SelectKBest,0.9187828136719168,0.9079365079365078,0.8256496698974574,0.8644859813084113,"Trn,Eval,Ttl=0:00:22.933158,0:00:00.033424,0:00:22.966582",22.96658229827881,100,0.001,False,,,
DL_tfidf_results_2023-04-10-19-37-40,Diabetes,InfoGainAttributeVal,0.4169077467052394,0.8337874659400546,0.4168937329700273,0.7149532710280373,"Trn,Eval,Ttl=0:00:04.570812,0:00:00.037453,0:00:04.608265",4.608264923095703,10,0.1,False,,,
DL_tfidf_results_2023-04-10-19-37-40,Diabetes,InfoGainAttributeVal,0.4985535197685632,0.8337874659400546,0.4168937329700273,0.7149532710280373,"Trn,Eval,Ttl=0:00:08.709405,0:00:00.023936,0:00:08.733341",8.733340740203857,25,0.1,False,,,
DL_tfidf_results_2023-04-10-19-37-40,Diabetes,InfoGainAttributeVal,0.4734811957569914,0.8337874659400546,0.4168937329700273,0.7149532710280373,"Trn,Eval,Ttl=0:00:25.619690,0:00:00.045660,0:00:25.665349",25.66534948348999,50,0.1,False,,,
DL_tfidf_results_2023-04-10-19-37-40,Diabetes,InfoGainAttributeVal,0.5133933354762671,0.8319559228650137,0.4467471922017376,0.7149532710280373,"Trn,Eval,Ttl=0:00:33.896415,0:00:00.031914,0:00:33.928330",33.92832970619202,100,0.1,False,,,
DL_tfidf_results_2023-04-10-19-37-40,Diabetes,InfoGainAttributeVal,0.9321761491481838,0.9084967320261438,0.8394942676524162,0.8691588785046729,"Trn,Eval,Ttl=0:00:02.210069,0:00:00.025255,0:00:02.235324",2.235324144363404,10,0.01,False,,,
DL_tfidf_results_2023-04-10-19-37-40,Diabetes,InfoGainAttributeVal,0.9392478302796528,0.9250814332247556,0.8674993942983282,0.8925233644859814,"Trn,Eval,Ttl=0:00:05.608362,0:00:00.043137,0:00:05.651500",5.651499509811401,25,0.01,False,,,
DL_tfidf_results_2023-04-10-19-37-40,Diabetes,InfoGainAttributeVal,0.9391406835958428,0.9350649350649352,0.8841991341991342,0.9065420560747663,"Trn,Eval,Ttl=0:00:11.311011,0:00:00.022937,0:00:11.333948",11.333947896957396,50,0.01,False,,,
DL_tfidf_results_2023-04-10-19-37-40,Diabetes,InfoGainAttributeVal,0.9328190292510448,0.8940397350993378,0.8200357405655418,0.850467289719626,"Trn,Eval,Ttl=0:00:22.100418,0:00:00.021970,0:00:22.122388",22.122387886047363,100,0.01,False,,,
DL_tfidf_results_2023-04-10-19-37-40,Diabetes,InfoGainAttributeVal,0.8819243544412301,0.8675496688741721,0.7750446757069274,0.8130841121495327,"Trn,Eval,Ttl=0:00:02.264028,0:00:00.033789,0:00:02.297817",2.2978174686431885,10,0.001,False,,,
DL_tfidf_results_2023-04-10-19-37-40,Diabetes,InfoGainAttributeVal,0.9594985535197684,0.9333333333333332,0.8737463126843658,0.9018691588785048,"Trn,Eval,Ttl=0:00:05.766113,0:00:00.025007,0:00:05.791121",5.791120529174805,25,0.001,False,,,
DL_tfidf_results_2023-04-10-19-37-40,Diabetes,InfoGainAttributeVal,0.9335690560377156,0.9215686274509804,0.8624236579877853,0.8878504672897196,"Trn,Eval,Ttl=0:00:11.275946,0:00:00.037683,0:00:11.313629",11.313629150390623,50,0.001,False,,,
DL_tfidf_results_2023-04-10-19-37-40,Diabetes,InfoGainAttributeVal,0.9311046823100824,0.9114754098360656,0.8459816073570572,0.8738317757009346,"Trn,Eval,Ttl=0:00:22.489690,0:00:00.024934,0:00:22.514624",22.514623641967773,100,0.001,False,,,
DL_tfidf_results_2023-04-10-19-37-40,Gallstones,All,0.4888803088803088,0.0,0.4567901234567901,0.8409090909090909,"Trn,Eval,Ttl=0:00:04.181965,0:00:00.035244,0:00:04.217209",4.217209100723267,10,0.1,False,,,
DL_tfidf_results_2023-04-10-19-37-40,Gallstones,All,0.5278764478764479,0.0,0.4567901234567901,0.8409090909090909,"Trn,Eval,Ttl=0:00:13.569200,0:00:00.026928,0:00:13.596128",13.596128225326538,25,0.1,False,,,
DL_tfidf_results_2023-04-10-19-37-40,Gallstones,All,0.4891891891891892,0.0,0.4567901234567901,0.8409090909090909,"Trn,Eval,Ttl=0:00:25.746667,0:00:00.045018,0:00:25.791685",25.79168510437012,50,0.1,False,,,
DL_tfidf_results_2023-04-10-19-37-40,Gallstones,All,0.4891891891891892,0.0,0.4567901234567901,0.8409090909090909,"Trn,Eval,Ttl=0:00:51.891604,0:00:00.046332,0:00:51.937936",51.93793630599976,100,0.1,False,,,
DL_tfidf_results_2023-04-10-19-37-40,Gallstones,All,0.6282625482625482,0.0909090909090909,0.494949494949495,0.8181818181818182,"Trn,Eval,Ttl=0:00:02.340501,0:00:00.040734,0:00:02.381234",2.3812344074249268,10,0.01,False,,,
DL_tfidf_results_2023-04-10-19-37-40,Gallstones,All,0.5147490347490347,0.1666666666666666,0.5175438596491229,0.7727272727272727,"Trn,Eval,Ttl=0:00:05.747710,0:00:00.042016,0:00:05.789726",5.7897257804870605,25,0.01,False,,,
DL_tfidf_results_2023-04-10-19-37-40,Gallstones,All,0.4898841698841699,0.1875,0.5246010638297872,0.7636363636363637,"Trn,Eval,Ttl=0:00:11.507831,0:00:00.031040,0:00:11.538871",11.538870811462402,50,0.01,False,,,
DL_tfidf_results_2023-04-10-19-37-40,Gallstones,All,0.4835521235521234,0.1639344262295081,0.514684891215018,0.7681818181818181,"Trn,Eval,Ttl=0:00:22.836957,0:00:00.035822,0:00:22.872779",22.87277913093567,100,0.01,False,,,
DL_tfidf_results_2023-04-10-19-37-40,Gallstones,All,0.5606177606177606,0.0,0.4567901234567901,0.8409090909090909,"Trn,Eval,Ttl=0:00:02.339330,0:00:00.033806,0:00:02.373137",2.373136520385742,10,0.001,False,,,
DL_tfidf_results_2023-04-10-19-37-40,Gallstones,All,0.5345173745173744,0.0930232558139534,0.4973932399976568,0.8227272727272728,"Trn,Eval,Ttl=0:00:05.786272,0:00:00.019944,0:00:05.806216",5.806216239929199,25,0.001,False,,,
DL_tfidf_results_2023-04-10-19-37-40,Gallstones,All,0.553050193050193,0.12,0.5035897435897435,0.8000000000000002,"Trn,Eval,Ttl=0:00:11.473335,0:00:00.032802,0:00:11.506137",11.506136655807495,50,0.001,False,,,
DL_tfidf_results_2023-04-10-19-37-40,Gallstones,All,0.5924324324324324,0.2083333333333333,0.5556972789115646,0.8272727272727273,"Trn,Eval,Ttl=0:00:22.919881,0:00:00.029919,0:00:22.949800",22.94979953765869,100,0.001,False,,,
DL_tfidf_results_2023-04-10-19-37-40,Gallstones,ExtraTreeClassifier,0.5378378378378378,0.0,0.4567901234567901,0.8409090909090909,"Trn,Eval,Ttl=0:00:02.673292,0:00:00.033767,0:00:02.707060",2.707059860229492,10,0.1,False,,,
DL_tfidf_results_2023-04-10-19-37-40,Gallstones,ExtraTreeClassifier,0.4952123552123552,0.0,0.4567901234567901,0.8409090909090909,"Trn,Eval,Ttl=0:00:08.006197,0:00:00.022400,0:00:08.028597",8.028596639633179,25,0.1,False,,,
DL_tfidf_results_2023-04-10-19-37-40,Gallstones,ExtraTreeClassifier,0.4782239382239382,0.0,0.4567901234567901,0.8409090909090909,"Trn,Eval,Ttl=0:00:12.457506,0:00:00.079965,0:00:12.537472",12.537471532821655,50,0.1,False,,,
DL_tfidf_results_2023-04-10-19-37-40,Gallstones,ExtraTreeClassifier,0.4769111969111969,0.0,0.4567901234567901,0.8409090909090909,"Trn,Eval,Ttl=0:00:21.809100,0:00:00.029404,0:00:21.838504",21.83850383758545,100,0.1,False,,,
DL_tfidf_results_2023-04-10-19-37-40,Gallstones,ExtraTreeClassifier,0.6086486486486486,0.0425531914893617,0.4640246873477343,0.7954545454545455,"Trn,Eval,Ttl=0:00:01.344133,0:00:00.013963,0:00:01.358096",1.35809588432312,10,0.01,False,,,
DL_tfidf_results_2023-04-10-19-37-40,Gallstones,ExtraTreeClassifier,0.5910424710424711,0.1454545454545454,0.5116883116883116,0.7863636363636365,"Trn,Eval,Ttl=0:00:03.361017,0:00:00.010059,0:00:03.371076",3.3710756301879883,25,0.01,False,,,
DL_tfidf_results_2023-04-10-19-37-40,Gallstones,ExtraTreeClassifier,0.5800772200772201,0.1403508771929824,0.5062067701891805,0.7772727272727271,"Trn,Eval,Ttl=0:00:06.852378,0:00:00.013962,0:00:06.866340",6.866339921951294,50,0.01,False,,,
DL_tfidf_results_2023-04-10-19-37-40,Gallstones,ExtraTreeClassifier,0.5595366795366794,0.1568627450980392,0.5231614496698422,0.8045454545454547,"Trn,Eval,Ttl=0:00:13.807218,0:00:00.015797,0:00:13.823015",13.823015451431274,100,0.01,False,,,
DL_tfidf_results_2023-04-10-19-37-40,Gallstones,ExtraTreeClassifier,0.4923552123552124,0.0,0.4567901234567901,0.8409090909090909,"Trn,Eval,Ttl=0:00:01.334375,0:00:00.017952,0:00:01.352328",1.352327585220337,10,0.001,False,,,
DL_tfidf_results_2023-04-10-19-37-40,Gallstones,ExtraTreeClassifier,0.5816216216216216,0.0476190476190476,0.4735582675281167,0.8181818181818182,"Trn,Eval,Ttl=0:00:03.452891,0:00:00.020793,0:00:03.473684",3.473684072494507,25,0.001,False,,,
DL_tfidf_results_2023-04-10-19-37-40,Gallstones,ExtraTreeClassifier,0.5572200772200773,0.1886792452830188,0.5387840670859538,0.8045454545454547,"Trn,Eval,Ttl=0:00:06.893357,0:00:00.021783,0:00:06.915140",6.915140390396118,50,0.001,False,,,
DL_tfidf_results_2023-04-10-19-37-40,Gallstones,ExtraTreeClassifier,0.5308108108108107,0.1509433962264151,0.5173321632294866,0.7954545454545455,"Trn,Eval,Ttl=0:00:13.750289,0:00:00.017952,0:00:13.768241",13.768240690231323,100,0.001,False,,,
DL_tfidf_results_2023-04-10-19-37-40,Gallstones,SelectKBest,0.5012355212355213,0.0,0.4540942928039702,0.8318181818181818,"Trn,Eval,Ttl=0:00:04.259089,0:00:00.025002,0:00:04.284091",4.284090995788574,10,0.1,False,,,
DL_tfidf_results_2023-04-10-19-37-40,Gallstones,SelectKBest,0.3918918918918919,0.0,0.4567901234567901,0.8409090909090909,"Trn,Eval,Ttl=0:00:10.148647,0:00:00.042351,0:00:10.190998",10.190998077392578,25,0.1,False,,,
DL_tfidf_results_2023-04-10-19-37-40,Gallstones,SelectKBest,0.5031660231660231,0.0,0.4567901234567901,0.8409090909090909,"Trn,Eval,Ttl=0:00:25.406862,0:00:00.047102,0:00:25.453964",25.45396423339844,50,0.1,False,,,
DL_tfidf_results_2023-04-10-19-37-40,Gallstones,SelectKBest,0.552046332046332,0.0526315789473684,0.4815396700706991,0.8363636363636363,"Trn,Eval,Ttl=0:00:30.377780,0:00:00.046660,0:00:30.424441",30.42444086074829,100,0.1,False,,,
DL_tfidf_results_2023-04-10-19-37-40,Gallstones,SelectKBest,0.7987644787644788,0.2592592592592592,0.5778161581270389,0.8181818181818182,"Trn,Eval,Ttl=0:00:02.334562,0:00:00.039682,0:00:02.374244",2.374243974685669,10,0.01,False,,,
DL_tfidf_results_2023-04-10-19-37-40,Gallstones,SelectKBest,0.7695752895752895,0.2641509433962264,0.5816878747988884,0.8227272727272728,"Trn,Eval,Ttl=0:00:05.790442,0:00:00.034901,0:00:05.825343",5.825342655181885,25,0.01,False,,,
DL_tfidf_results_2023-04-10-19-37-40,Gallstones,SelectKBest,0.7890347490347489,0.3214285714285714,0.6112351190476191,0.8272727272727273,"Trn,Eval,Ttl=0:00:11.745303,0:00:00.045737,0:00:11.791040",11.791039943695068,50,0.01,False,,,
DL_tfidf_results_2023-04-10-19-37-40,Gallstones,SelectKBest,0.7566023166023166,0.196078431372549,0.5453399868945007,0.8136363636363636,"Trn,Eval,Ttl=0:00:23.386431,0:00:00.045697,0:00:23.432128",23.432128190994263,100,0.01,False,,,
DL_tfidf_results_2023-04-10-19-37-40,Gallstones,SelectKBest,0.5862548262548263,0.0,0.4567901234567901,0.8409090909090909,"Trn,Eval,Ttl=0:00:02.329527,0:00:00.047361,0:00:02.376889",2.3768887519836426,10,0.001,False,,,
DL_tfidf_results_2023-04-10-19-37-40,Gallstones,SelectKBest,0.7377606177606177,0.2127659574468084,0.5593091873748037,0.8318181818181818,"Trn,Eval,Ttl=0:00:05.641236,0:00:00.041299,0:00:05.682534",5.682534456253052,25,0.001,False,,,
DL_tfidf_results_2023-04-10-19-37-40,Gallstones,SelectKBest,0.7416216216216216,0.2448979591836734,0.5751344015867217,0.8318181818181818,"Trn,Eval,Ttl=0:00:11.657288,0:00:00.041672,0:00:11.698960",11.698959827423096,50,0.001,False,,,
DL_tfidf_results_2023-04-10-19-37-40,Gallstones,SelectKBest,0.7278764478764478,0.2083333333333333,0.5556972789115646,0.8272727272727273,"Trn,Eval,Ttl=0:00:23.435481,0:00:00.037451,0:00:23.472932",23.4729323387146,100,0.001,False,,,
DL_tfidf_results_2023-04-10-19-37-40,Gallstones,InfoGainAttributeVal,0.5735907335907336,0.0,0.4567901234567901,0.8409090909090909,"Trn,Eval,Ttl=0:00:02.680055,0:00:00.017026,0:00:02.697082",2.6970815658569336,10,0.1,False,,,
DL_tfidf_results_2023-04-10-19-37-40,Gallstones,InfoGainAttributeVal,0.4836293436293435,0.0,0.4567901234567901,0.8409090909090909,"Trn,Eval,Ttl=0:00:11.647829,0:00:00.039980,0:00:11.687809",11.687808990478516,25,0.1,False,,,
DL_tfidf_results_2023-04-10-19-37-40,Gallstones,InfoGainAttributeVal,0.5172972972972973,0.1568627450980392,0.5231614496698422,0.8045454545454547,"Trn,Eval,Ttl=0:00:14.011211,0:00:00.021037,0:00:14.032248",14.03224778175354,50,0.1,False,,,
DL_tfidf_results_2023-04-10-19-37-40,Gallstones,InfoGainAttributeVal,0.3816216216216216,0.0,0.4567901234567901,0.8409090909090909,"Trn,Eval,Ttl=0:00:42.142136,0:00:00.045988,0:00:42.188123",42.18812346458435,100,0.1,False,,,
DL_tfidf_results_2023-04-10-19-37-40,Gallstones,InfoGainAttributeVal,0.7522779922779923,0.2448979591836734,0.5751344015867217,0.8318181818181818,"Trn,Eval,Ttl=0:00:02.272127,0:00:00.048317,0:00:02.320444",2.320444107055664,10,0.01,False,,,
DL_tfidf_results_2023-04-10-19-37-40,Gallstones,InfoGainAttributeVal,0.913976833976834,0.75,0.8537234042553191,0.9272727272727272,"Trn,Eval,Ttl=0:00:05.689708,0:00:00.031827,0:00:05.721535",5.7215352058410645,25,0.01,False,,,
DL_tfidf_results_2023-04-10-19-37-40,Gallstones,InfoGainAttributeVal,0.8353667953667954,0.5098039215686275,0.7227682846917688,0.8863636363636365,"Trn,Eval,Ttl=0:00:11.504462,0:00:00.042776,0:00:11.547238",11.547238111495972,50,0.01,False,,,
DL_tfidf_results_2023-04-10-19-37-40,Gallstones,InfoGainAttributeVal,0.8569884169884169,0.6440677966101694,0.7944748431869745,0.9045454545454544,"Trn,Eval,Ttl=0:00:22.864837,0:00:00.041232,0:00:22.906069",22.906069040298465,100,0.01,False,,,
DL_tfidf_results_2023-04-10-19-37-40,Gallstones,InfoGainAttributeVal,0.6217760617760617,0.0,0.4567901234567901,0.8409090909090909,"Trn,Eval,Ttl=0:00:02.256102,0:00:00.045769,0:00:02.301871",2.3018712997436523,10,0.001,False,,,
DL_tfidf_results_2023-04-10-19-37-40,Gallstones,InfoGainAttributeVal,0.8568339768339769,0.3181818181818182,0.6212121212121212,0.8636363636363636,"Trn,Eval,Ttl=0:00:05.678265,0:00:00.020039,0:00:05.698303",5.698303461074829,25,0.001,False,,,
DL_tfidf_results_2023-04-10-19-37-40,Gallstones,InfoGainAttributeVal,0.7555212355212354,0.36,0.638974358974359,0.8545454545454545,"Trn,Eval,Ttl=0:00:11.534441,0:00:00.043708,0:00:11.578149",11.578148603439333,50,0.001,False,,,
DL_tfidf_results_2023-04-10-19-37-40,Gallstones,InfoGainAttributeVal,0.8146718146718147,0.6153846153846154,0.7819191118160191,0.9090909090909092,"Trn,Eval,Ttl=0:00:22.706418,0:00:00.031203,0:00:22.737621",22.73762059211731,100,0.001,False,,,
DL_tfidf_results_2023-04-10-19-37-40,GERD,All,0.4892005157962604,0.0,0.4325153374233129,0.7621621621621621,"Trn,Eval,Ttl=0:00:03.684637,0:00:00.030576,0:00:03.715213",3.715213298797608,10,0.1,False,,,
DL_tfidf_results_2023-04-10-19-37-40,GERD,All,0.3696808510638297,0.0,0.4325153374233129,0.7621621621621621,"Trn,Eval,Ttl=0:00:08.737875,0:00:00.025947,0:00:08.763822",8.763821601867676,25,0.1,False,,,
DL_tfidf_results_2023-04-10-19-37-40,GERD,All,0.5397324306898774,0.0,0.4325153374233129,0.7621621621621621,"Trn,Eval,Ttl=0:00:24.686355,0:00:00.040036,0:00:24.726391",24.726391077041622,50,0.1,False,,,
DL_tfidf_results_2023-04-10-19-37-40,GERD,All,0.5583494519664732,0.0,0.4325153374233129,0.7621621621621621,"Trn,Eval,Ttl=0:00:42.270241,0:00:00.033185,0:00:42.303426",42.30342602729797,100,0.1,False,,,
DL_tfidf_results_2023-04-10-19-37-40,GERD,All,0.6173436492585428,0.0425531914893617,0.4516171530202226,0.7567567567567567,"Trn,Eval,Ttl=0:00:02.023053,0:00:00.043075,0:00:02.066128",2.0661275386810303,10,0.01,False,,,
DL_tfidf_results_2023-04-10-19-37-40,GERD,All,0.6365248226950354,0.3956043956043956,0.5992358895584702,0.7027027027027027,"Trn,Eval,Ttl=0:00:04.875501,0:00:00.027970,0:00:04.903471",4.903471231460571,25,0.01,False,,,
DL_tfidf_results_2023-04-10-19-37-40,GERD,All,0.6202450032237267,0.3255813953488372,0.5606780216180806,0.6864864864864865,"Trn,Eval,Ttl=0:00:09.782699,0:00:00.040649,0:00:09.823347",9.823347330093384,50,0.01,False,,,
DL_tfidf_results_2023-04-10-19-37-40,GERD,All,0.6137975499677628,0.3529411764705882,0.5799793601651186,0.7027027027027027,"Trn,Eval,Ttl=0:00:19.460718,0:00:00.017696,0:00:19.478415",19.47841453552246,100,0.01,False,,,
DL_tfidf_results_2023-04-10-19-37-40,GERD,All,0.536266924564797,0.0,0.4325153374233129,0.7621621621621621,"Trn,Eval,Ttl=0:00:01.978804,0:00:00.026143,0:00:02.004946",2.00494647026062,10,0.001,False,,,
DL_tfidf_results_2023-04-10-19-37-40,GERD,All,0.5161186331399097,0.2388059701492537,0.5352445692330426,0.7243243243243244,"Trn,Eval,Ttl=0:00:04.915293,0:00:00.028501,0:00:04.943794",4.94379448890686,25,0.001,False,,,
DL_tfidf_results_2023-04-10-19-37-40,GERD,All,0.5441650548033528,0.2368421052631578,0.5197815968492661,0.6864864864864865,"Trn,Eval,Ttl=0:00:09.851001,0:00:00.029920,0:00:09.880920",9.88092041015625,50,0.001,False,,,
DL_tfidf_results_2023-04-10-19-37-40,GERD,All,0.5778529980657641,0.2368421052631578,0.5197815968492661,0.6864864864864865,"Trn,Eval,Ttl=0:00:19.711971,0:00:00.022293,0:00:19.734264",19.734264373779297,100,0.001,False,,,
DL_tfidf_results_2023-04-10-19-37-40,GERD,ExtraTreeClassifier,0.3693584784010316,0.0,0.4325153374233129,0.7621621621621621,"Trn,Eval,Ttl=0:00:01.950446,0:00:00.018306,0:00:01.968752",1.9687516689300537,10,0.1,False,,,
DL_tfidf_results_2023-04-10-19-37-40,GERD,ExtraTreeClassifier,0.5341715022566086,0.0,0.4325153374233129,0.7621621621621621,"Trn,Eval,Ttl=0:00:07.102592,0:00:00.036316,0:00:07.138909",7.138908624649048,25,0.1,False,,,
DL_tfidf_results_2023-04-10-19-37-40,GERD,ExtraTreeClassifier,0.5535138620245004,0.0,0.4325153374233129,0.7621621621621621,"Trn,Eval,Ttl=0:00:13.281023,0:00:00.010970,0:00:13.291993",13.291993141174316,50,0.1,False,,,
DL_tfidf_results_2023-04-10-19-37-40,GERD,ExtraTreeClassifier,0.4567214700193424,0.0,0.4325153374233129,0.7621621621621621,"Trn,Eval,Ttl=0:00:23.596282,0:00:00.002548,0:00:23.598829",23.59882926940918,100,0.1,False,,,
DL_tfidf_results_2023-04-10-19-37-40,GERD,ExtraTreeClassifier,0.8052869116698903,0.5154639175257733,0.6716513726823006,0.7459459459459459,"Trn,Eval,Ttl=0:00:01.129374,0:00:00.003991,0:00:01.133365",1.1333649158477783,10,0.01,False,,,
DL_tfidf_results_2023-04-10-19-37-40,GERD,ExtraTreeClassifier,0.8218891038039975,0.6190476190476191,0.7535797535797536,0.827027027027027,"Trn,Eval,Ttl=0:00:02.824424,0:00:00.024185,0:00:02.848609",2.84860897064209,25,0.01,False,,,
DL_tfidf_results_2023-04-10-19-37-40,GERD,ExtraTreeClassifier,0.7931979368149581,0.5952380952380952,0.7381784881784881,0.8162162162162163,"Trn,Eval,Ttl=0:00:05.703612,0:00:00.004067,0:00:05.707679",5.707679271697998,50,0.01,False,,,
DL_tfidf_results_2023-04-10-19-37-40,GERD,ExtraTreeClassifier,0.8135074145712444,0.5952380952380952,0.7381784881784881,0.8162162162162163,"Trn,Eval,Ttl=0:00:11.314209,0:00:00.013962,0:00:11.328172",11.328171730041504,100,0.01,False,,,
DL_tfidf_results_2023-04-10-19-37-40,GERD,ExtraTreeClassifier,0.5997743391360413,0.0,0.4325153374233129,0.7621621621621621,"Trn,Eval,Ttl=0:00:01.116045,0:00:00.019939,0:00:01.135984",1.135983943939209,10,0.001,False,,,
DL_tfidf_results_2023-04-10-19-37-40,GERD,ExtraTreeClassifier,0.816247582205029,0.5599999999999999,0.7240677966101694,0.8216216216216218,"Trn,Eval,Ttl=0:00:02.769436,0:00:00.003177,0:00:02.772614",2.772613763809204,25,0.001,False,,,
DL_tfidf_results_2023-04-10-19-37-40,GERD,ExtraTreeClassifier,0.8039974210186976,0.5925925925925926,0.7392028706907599,0.8216216216216218,"Trn,Eval,Ttl=0:00:05.630116,0:00:00.022776,0:00:05.652891",5.652891397476196,50,0.001,False,,,
DL_tfidf_results_2023-04-10-19-37-40,GERD,ExtraTreeClassifier,0.7848162475822051,0.5348837209302325,0.6970193252538487,0.7837837837837838,"Trn,Eval,Ttl=0:00:11.445495,0:00:00.026723,0:00:11.472218",11.472218036651611,100,0.001,False,,,
DL_tfidf_results_2023-04-10-19-37-40,GERD,SelectKBest,0.4838007736943907,0.0,0.4325153374233129,0.7621621621621621,"Trn,Eval,Ttl=0:00:04.059877,0:00:00.032827,0:00:04.092704",4.092703580856323,10,0.1,False,,,
DL_tfidf_results_2023-04-10-19-37-40,GERD,SelectKBest,0.4950032237266279,0.0,0.4325153374233129,0.7621621621621621,"Trn,Eval,Ttl=0:00:10.238021,0:00:00.026921,0:00:10.264942",10.264941692352297,25,0.1,False,,,
DL_tfidf_results_2023-04-10-19-37-40,GERD,SelectKBest,0.5651998710509348,0.3428571428571428,0.5947619047619047,0.7513513513513513,"Trn,Eval,Ttl=0:00:14.542915,0:00:00.047076,0:00:14.589991",14.589991092681885,50,0.1,False,,,
DL_tfidf_results_2023-04-10-19-37-40,GERD,SelectKBest,0.5329626047711155,0.0,0.4325153374233129,0.7621621621621621,"Trn,Eval,Ttl=0:00:33.312526,0:00:00.020945,0:00:33.333471",33.33347058296204,100,0.1,False,,,
DL_tfidf_results_2023-04-10-19-37-40,GERD,SelectKBest,0.8333333333333334,0.575,0.7288793103448274,0.8162162162162163,"Trn,Eval,Ttl=0:00:02.004660,0:00:00.024933,0:00:02.029593",2.029592990875244,10,0.01,False,,,
DL_tfidf_results_2023-04-10-19-37-40,GERD,SelectKBest,0.819310122501612,0.5411764705882354,0.7021671826625387,0.7891891891891892,"Trn,Eval,Ttl=0:00:04.730722,0:00:00.032384,0:00:04.763106",4.763106346130371,25,0.01,False,,,
DL_tfidf_results_2023-04-10-19-37-40,GERD,SelectKBest,0.8197936814958092,0.5609756097560975,0.7179878048780488,0.8054054054054054,"Trn,Eval,Ttl=0:00:09.874337,0:00:00.034445,0:00:09.908782",9.908782482147217,50,0.01,False,,,
DL_tfidf_results_2023-04-10-19-37-40,GERD,SelectKBest,0.8272082527401676,0.5789473684210527,0.7350519155030433,0.827027027027027,"Trn,Eval,Ttl=0:00:19.502794,0:00:00.033910,0:00:19.536704",19.53670358657837,100,0.01,False,,,
DL_tfidf_results_2023-04-10-19-37-40,GERD,SelectKBest,0.627337201805287,0.0,0.4325153374233129,0.7621621621621621,"Trn,Eval,Ttl=0:00:01.914643,0:00:00.031829,0:00:01.946472",1.946471929550171,10,0.001,False,,,
DL_tfidf_results_2023-04-10-19-37-40,GERD,SelectKBest,0.8380077369439072,0.5945945945945945,0.7466216216216216,0.8378378378378378,"Trn,Eval,Ttl=0:00:04.931890,0:00:00.034728,0:00:04.966618",4.966618061065674,25,0.001,False,,,
