Batch,Disease,Classifier,Feature,F1_MACRO,F1_MICRO,Total Run (secs)
CML_tfidf_results_2023-04-13-19-22-24,OA,SVM,USE,0.6642360181964142,0.8242677824267782,60.42970728874207
CML_tfidf_results_2023-04-13-19-22-24,OA,KNN n=1,USE,0.6114442578822525,0.7447698744769874,1.434190273284912
CML_tfidf_results_2023-04-13-19-22-24,OA,KNN n=5,USE,0.6114442578822525,0.7447698744769874,1.407268524169922
CML_tfidf_results_2023-04-13-19-22-24,OA,Naive Bayes,USE,0.5115754155863962,0.7196652719665272,1.798027753829956
CML_tfidf_results_2023-04-13-19-22-24,OA,Random Forest,USE,0.6441515052474852,0.8284518828451883,40.591174364089966
CML_tfidf_results_2023-04-13-19-22-24,OSA,SVM,USE,0.6887569431143459,0.8960000000000001,61.05560779571533
CML_tfidf_results_2023-04-13-19-22-24,OSA,KNN n=1,USE,0.6122160559787666,0.82,1.4523894786834717
CML_tfidf_results_2023-04-13-19-22-24,OSA,KNN n=5,USE,0.6122160559787666,0.82,1.3465418815612793
CML_tfidf_results_2023-04-13-19-22-24,OSA,Naive Bayes,USE,0.4623655913978495,0.8599999999999999,1.8150522708892824
CML_tfidf_results_2023-04-13-19-22-24,OSA,Random Forest,USE,0.6678888357511026,0.9,35.35204339027405
CML_tfidf_results_2023-04-13-19-22-24,Obesity,SVM,USE,0.6220602789023841,0.6228813559322034,62.249340534210205
CML_tfidf_results_2023-04-13-19-22-24,Obesity,KNN n=1,USE,0.56980164961106,0.5720338983050848,1.2975564002990725
CML_tfidf_results_2023-04-13-19-22-24,Obesity,KNN n=5,USE,0.56980164961106,0.5720338983050848,1.3267555236816406
CML_tfidf_results_2023-04-13-19-22-24,Obesity,Naive Bayes,USE,0.3561507936507936,0.5338983050847458,1.8186957836151123
CML_tfidf_results_2023-04-13-19-22-24,Obesity,Random Forest,USE,0.5438272123707875,0.6101694915254238,40.151798725128174
CML_tfidf_results_2023-04-13-19-22-24,CAD,SVM,USE,0.7611126826968411,0.7782426778242678,59.45732045173645
CML_tfidf_results_2023-04-13-19-22-24,CAD,KNN n=1,USE,0.597128832082986,0.6192468619246861,1.44340181350708
CML_tfidf_results_2023-04-13-19-22-24,CAD,KNN n=5,USE,0.597128832082986,0.6192468619246861,1.4235026836395264
CML_tfidf_results_2023-04-13-19-22-24,CAD,Naive Bayes,USE,0.3908466312056738,0.6150627615062761,1.7861733436584473
CML_tfidf_results_2023-04-13-19-22-24,CAD,Random Forest,USE,0.6113821138211382,0.702928870292887,37.13570952415466
CML_tfidf_results_2023-04-13-19-22-24,Hypertension,SVM,USE,0.6127450980392156,0.8143459915611815,56.8223032951355
CML_tfidf_results_2023-04-13-19-22-24,Hypertension,KNN n=1,USE,0.5674163918982572,0.7383966244725737,1.3901686668395996
CML_tfidf_results_2023-04-13-19-22-24,Hypertension,KNN n=5,USE,0.5674163918982572,0.7383966244725737,1.4040932655334473
CML_tfidf_results_2023-04-13-19-22-24,Hypertension,Naive Bayes,USE,0.180144323761345,0.2151898734177215,1.767035722732544
CML_tfidf_results_2023-04-13-19-22-24,Hypertension,Random Forest,USE,0.5712482645462578,0.8185654008438819,32.65455889701843
CML_tfidf_results_2023-04-13-19-22-24,PVD,SVM,USE,0.6648575305291724,0.8376068376068376,53.49859142303467
CML_tfidf_results_2023-04-13-19-22-24,PVD,KNN n=1,USE,0.6149135349502253,0.7393162393162394,1.2773051261901855
CML_tfidf_results_2023-04-13-19-22-24,PVD,KNN n=5,USE,0.6149135349502253,0.7393162393162394,1.3529741764068604
CML_tfidf_results_2023-04-13-19-22-24,PVD,Naive Bayes,USE,0.4608548455353364,0.7905982905982905,1.731257677078247
CML_tfidf_results_2023-04-13-19-22-24,PVD,Random Forest,USE,0.6741955445544554,0.8461538461538461,35.83377313613892
CML_tfidf_results_2023-04-13-19-22-24,Venous Insufficiency,SVM,USE,0.6854368932038835,0.9444444444444444,44.34950089454651
CML_tfidf_results_2023-04-13-19-22-24,Venous Insufficiency,KNN n=1,USE,0.6181046676096181,0.9074074074074074,1.030470371246338
CML_tfidf_results_2023-04-13-19-22-24,Venous Insufficiency,KNN n=5,USE,0.6181046676096181,0.9074074074074074,1.1964051723480225
CML_tfidf_results_2023-04-13-19-22-24,Venous Insufficiency,Naive Bayes,USE,0.4807692307692307,0.925925925925926,1.6376807689666748
CML_tfidf_results_2023-04-13-19-22-24,Venous Insufficiency,Random Forest,USE,0.6854368932038835,0.9444444444444444,27.48948049545288
CML_tfidf_results_2023-04-13-19-22-24,GERD,SVM,USE,0.6665493646138808,0.8028846153846153,45.52779674530029
CML_tfidf_results_2023-04-13-19-22-24,GERD,KNN n=1,USE,0.6666666666666667,0.75,0.9508833885192872
CML_tfidf_results_2023-04-13-19-22-24,GERD,KNN n=5,USE,0.6666666666666667,0.75,1.1187047958374023
CML_tfidf_results_2023-04-13-19-22-24,GERD,Naive Bayes,USE,0.4269972451790633,0.7451923076923076,1.5546846389770508
CML_tfidf_results_2023-04-13-19-22-24,GERD,Random Forest,USE,0.6306818181818181,0.8076923076923077,31.859604835510254
