Batch,Disease,Classifier,Feature,F1_MACRO,F1_MICRO,Total Run (secs)
CML_tfidf_results_2023-04-13-19-22-24,OA,SVM,USE,0.6642360181964142,0.8242677824267782,60.42970728874207
CML_tfidf_results_2023-04-13-19-22-24,OA,KNN n=1,USE,0.6114442578822525,0.7447698744769874,1.434190273284912
CML_tfidf_results_2023-04-13-19-22-24,OA,KNN n=5,USE,0.6114442578822525,0.7447698744769874,1.407268524169922
CML_tfidf_results_2023-04-13-19-22-24,OA,Naive Bayes,USE,0.5115754155863962,0.7196652719665272,1.798027753829956
CML_tfidf_results_2023-04-13-19-22-24,OA,Random Forest,USE,0.6441515052474852,0.8284518828451883,40.591174364089966
CML_tfidf_results_2023-04-13-19-22-24,OSA,SVM,USE,0.6887569431143459,0.8960000000000001,61.05560779571533
CML_tfidf_results_2023-04-13-19-22-24,OSA,KNN n=1,USE,0.6122160559787666,0.82,1.4523894786834717
CML_tfidf_results_2023-04-13-19-22-24,OSA,KNN n=5,USE,0.6122160559787666,0.82,1.3465418815612793
CML_tfidf_results_2023-04-13-19-22-24,OSA,Naive Bayes,USE,0.4623655913978495,0.8599999999999999,1.8150522708892824
CML_tfidf_results_2023-04-13-19-22-24,OSA,Random Forest,USE,0.6678888357511026,0.9,35.35204339027405
CML_tfidf_results_2023-04-13-19-22-24,Obesity,SVM,USE,0.6220602789023841,0.6228813559322034,62.249340534210205
CML_tfidf_results_2023-04-13-19-22-24,Obesity,KNN n=1,USE,0.56980164961106,0.5720338983050848,1.2975564002990725
CML_tfidf_results_2023-04-13-19-22-24,Obesity,KNN n=5,USE,0.56980164961106,0.5720338983050848,1.3267555236816406
CML_tfidf_results_2023-04-13-19-22-24,Obesity,Naive Bayes,USE,0.3561507936507936,0.5338983050847458,1.8186957836151123
CML_tfidf_results_2023-04-13-19-22-24,Obesity,Random Forest,USE,0.5438272123707875,0.6101694915254238,40.151798725128174
CML_tfidf_results_2023-04-13-19-22-24,CAD,SVM,USE,0.7611126826968411,0.7782426778242678,59.45732045173645
CML_tfidf_results_2023-04-13-19-22-24,CAD,KNN n=1,USE,0.597128832082986,0.6192468619246861,1.44340181350708
CML_tfidf_results_2023-04-13-19-22-24,CAD,KNN n=5,USE,0.597128832082986,0.6192468619246861,1.4235026836395264
CML_tfidf_results_2023-04-13-19-22-24,CAD,Naive Bayes,USE,0.3908466312056738,0.6150627615062761,1.7861733436584473
CML_tfidf_results_2023-04-13-19-22-24,CAD,Random Forest,USE,0.6113821138211382,0.702928870292887,37.13570952415466
CML_tfidf_results_2023-04-13-19-22-24,Hypertension,SVM,USE,0.6127450980392156,0.8143459915611815,56.8223032951355
CML_tfidf_results_2023-04-13-19-22-24,Hypertension,KNN n=1,USE,0.5674163918982572,0.7383966244725737,1.3901686668395996
CML_tfidf_results_2023-04-13-19-22-24,Hypertension,KNN n=5,USE,0.5674163918982572,0.7383966244725737,1.4040932655334473
CML_tfidf_results_2023-04-13-19-22-24,Hypertension,Naive Bayes,USE,0.180144323761345,0.2151898734177215,1.767035722732544
CML_tfidf_results_2023-04-13-19-22-24,Hypertension,Random Forest,USE,0.5712482645462578,0.8185654008438819,32.65455889701843
CML_tfidf_results_2023-04-13-19-22-24,PVD,SVM,USE,0.6648575305291724,0.8376068376068376,53.49859142303467
CML_tfidf_results_2023-04-13-19-22-24,PVD,KNN n=1,USE,0.6149135349502253,0.7393162393162394,1.2773051261901855
CML_tfidf_results_2023-04-13-19-22-24,PVD,KNN n=5,USE,0.6149135349502253,0.7393162393162394,1.3529741764068604
CML_tfidf_results_2023-04-13-19-22-24,PVD,Naive Bayes,USE,0.4608548455353364,0.7905982905982905,1.731257677078247
CML_tfidf_results_2023-04-13-19-22-24,PVD,Random Forest,USE,0.6741955445544554,0.8461538461538461,35.83377313613892
CML_tfidf_results_2023-04-13-19-22-24,Venous Insufficiency,SVM,USE,0.6854368932038835,0.9444444444444444,44.34950089454651
CML_tfidf_results_2023-04-13-19-22-24,Venous Insufficiency,KNN n=1,USE,0.6181046676096181,0.9074074074074074,1.030470371246338
CML_tfidf_results_2023-04-13-19-22-24,Venous Insufficiency,KNN n=5,USE,0.6181046676096181,0.9074074074074074,1.1964051723480225
CML_tfidf_results_2023-04-13-19-22-24,Venous Insufficiency,Naive Bayes,USE,0.4807692307692307,0.925925925925926,1.6376807689666748
CML_tfidf_results_2023-04-13-19-22-24,Venous Insufficiency,Random Forest,USE,0.6854368932038835,0.9444444444444444,27.48948049545288
CML_tfidf_results_2023-04-13-19-22-24,GERD,SVM,USE,0.6665493646138808,0.8028846153846153,45.52779674530029
CML_tfidf_results_2023-04-13-19-22-24,GERD,KNN n=1,USE,0.6666666666666667,0.75,0.9508833885192872
CML_tfidf_results_2023-04-13-19-22-24,GERD,KNN n=5,USE,0.6666666666666667,0.75,1.1187047958374023
CML_tfidf_results_2023-04-13-19-22-24,GERD,Naive Bayes,USE,0.4269972451790633,0.7451923076923076,1.5546846389770508
CML_tfidf_results_2023-04-13-19-22-24,GERD,Random Forest,USE,0.6306818181818181,0.8076923076923077,31.85960483551025
CML_tfidf_results_2023-04-14-14-55-43,Asthma,SVM,GloVe,0.4557823129251701,0.8375,151.90784358978271
CML_tfidf_results_2023-04-14-14-55-43,Asthma,KNN n=1,GloVe,0.4557823129251701,0.8375,3.097955703735352
CML_tfidf_results_2023-04-14-14-55-43,Asthma,KNN n=5,GloVe,0.4557823129251701,0.8375,2.7229816913604736
CML_tfidf_results_2023-04-14-14-55-43,Asthma,Naive Bayes,GloVe,0.4799711095060837,0.8375,4.09248948097229
CML_tfidf_results_2023-04-14-14-55-43,Asthma,Random Forest,GloVe,0.4557823129251701,0.8375,91.52099967002869
CML_tfidf_results_2023-04-14-14-55-43,CHF,SVM,GloVe,0.7099485115701012,0.8284023668639053,75.1337742805481
CML_tfidf_results_2023-04-14-14-55-43,CHF,KNN n=1,GloVe,0.1990521327014218,0.2485207100591716,1.8397810459136963
CML_tfidf_results_2023-04-14-14-55-43,CHF,KNN n=5,GloVe,0.429054054054054,0.7514792899408284,1.8934948444366453
CML_tfidf_results_2023-04-14-14-55-43,CHF,Naive Bayes,GloVe,0.6253058103975535,0.6568047337278107,2.631714344024658
CML_tfidf_results_2023-04-14-14-55-43,CHF,Random Forest,GloVe,0.4774273345701917,0.7633136094674556,56.97517013549805
CML_tfidf_results_2023-04-14-14-55-43,Depression,SVM,GloVe,0.4957010582010582,0.7950819672131149,161.94371604919434
CML_tfidf_results_2023-04-14-14-55-43,Depression,KNN n=1,GloVe,0.1700245957402271,0.2008196721311475,3.2240006923675537
CML_tfidf_results_2023-04-14-14-55-43,Depression,KNN n=5,GloVe,0.1643835616438356,0.1967213114754098,3.199747562408448
CML_tfidf_results_2023-04-14-14-55-43,Depression,Naive Bayes,GloVe,0.5526962055964858,0.7827868852459017,3.968541383743286
CML_tfidf_results_2023-04-14-14-55-43,Depression,Random Forest,GloVe,0.4441913439635535,0.7991803278688525,99.83666467666626
CML_tfidf_results_2023-04-14-14-55-43,Diabetes,SVM,GloVe,0.6115853658536585,0.7877551020408163,156.7735800743103
CML_tfidf_results_2023-04-14-14-55-43,Diabetes,KNN n=1,GloVe,0.4341801385681293,0.7673469387755102,2.8951873779296875
CML_tfidf_results_2023-04-14-14-55-43,Diabetes,KNN n=5,GloVe,0.4341801385681293,0.7673469387755102,2.76585054397583
CML_tfidf_results_2023-04-14-14-55-43,Diabetes,Naive Bayes,GloVe,0.533383172246845,0.563265306122449,3.980419397354126
CML_tfidf_results_2023-04-14-14-55-43,Diabetes,Random Forest,GloVe,0.4663533188123351,0.7673469387755102,88.60995054244995
CML_tfidf_results_2023-04-14-14-55-43,Gallstones,SVM,GloVe,0.4553376906318083,0.836,160.7306764125824
CML_tfidf_results_2023-04-14-14-55-43,Gallstones,KNN n=1,GloVe,0.1379310344827586,0.16,2.9405717849731445
CML_tfidf_results_2023-04-14-14-55-43,Gallstones,KNN n=5,GloVe,0.1379310344827586,0.16,2.985445737838745
CML_tfidf_results_2023-04-14-14-55-43,Gallstones,Naive Bayes,GloVe,0.4294294294294294,0.468,4.01882004737854
CML_tfidf_results_2023-04-14-14-55-43,Gallstones,Random Forest,GloVe,0.4565217391304348,0.8399999999999999,99.85880851745604
CML_tfidf_results_2023-04-14-14-55-43,Gout,SVM,GloVe,0.4682203389830508,0.8804780876494024,161.6018579006195
CML_tfidf_results_2023-04-14-14-55-43,Gout,KNN n=1,GloVe,0.4682203389830508,0.8804780876494024,2.989426851272583
CML_tfidf_results_2023-04-14-14-55-43,Gout,KNN n=5,GloVe,0.4682203389830508,0.8804780876494024,2.9689724445343018
CML_tfidf_results_2023-04-14-14-55-43,Gout,Naive Bayes,GloVe,0.5352097772604625,0.8605577689243028,3.976940155029297
CML_tfidf_results_2023-04-14-14-55-43,Gout,Random Forest,GloVe,0.4682203389830508,0.8804780876494024,96.16905641555786
CML_tfidf_results_2023-04-14-14-55-43,Hypercholesterolemia,SVM,GloVe,0.5806382978723404,0.589041095890411,127.59606528282166
CML_tfidf_results_2023-04-14-14-55-43,Hypercholesterolemia,KNN n=1,GloVe,0.2935483870967741,0.4155251141552511,2.4267139434814453
CML_tfidf_results_2023-04-14-14-55-43,Hypercholesterolemia,KNN n=5,GloVe,0.3022503198615188,0.4200913242009131,2.34893536567688
CML_tfidf_results_2023-04-14-14-55-43,Hypercholesterolemia,Naive Bayes,GloVe,0.5826981707317074,0.589041095890411,3.411200761795044
CML_tfidf_results_2023-04-14-14-55-43,Hypercholesterolemia,Random Forest,GloVe,0.5238796549547654,0.5753424657534246,82.05292630195618
CML_tfidf_results_2023-04-14-14-55-43,Hypertriglyceridemia,SVM,GloVe,0.4810126582278481,0.926829268292683,147.717848777771
CML_tfidf_results_2023-04-14-14-55-43,Hypertriglyceridemia,KNN n=1,GloVe,0.4810126582278481,0.926829268292683,2.878209114074707
CML_tfidf_results_2023-04-14-14-55-43,Hypertriglyceridemia,KNN n=5,GloVe,0.4810126582278481,0.926829268292683,2.881232976913452
CML_tfidf_results_2023-04-14-14-55-43,Hypertriglyceridemia,Naive Bayes,GloVe,0.4331456509106939,0.532520325203252,3.932533264160156
CML_tfidf_results_2023-04-14-14-55-43,Hypertriglyceridemia,Random Forest,GloVe,0.4810126582278481,0.926829268292683,75.25878381729126
CML_tfidf_results_2023-04-14-14-55-43,OA,SVM,GloVe,0.465324384787472,0.8702928870292888,149.75568222999573
CML_tfidf_results_2023-04-14-14-55-43,OA,KNN n=1,GloVe,0.4665178571428571,0.8744769874476988,2.9331588745117188
CML_tfidf_results_2023-04-14-14-55-43,OA,KNN n=5,GloVe,0.4665178571428571,0.8744769874476988,2.7561795711517334
CML_tfidf_results_2023-04-14-14-55-43,OA,Naive Bayes,GloVe,0.5206406226612783,0.7196652719665272,3.797195196151733
CML_tfidf_results_2023-04-14-14-55-43,OA,Random Forest,GloVe,0.4665178571428571,0.8744769874476988,101.91223788261414
CML_tfidf_results_2023-04-14-14-55-43,OSA,SVM,GloVe,0.4529540481400437,0.828,161.78914093971252
CML_tfidf_results_2023-04-14-14-55-43,OSA,KNN n=1,GloVe,0.4529540481400437,0.828,3.0835320949554443
CML_tfidf_results_2023-04-14-14-55-43,OSA,KNN n=5,GloVe,0.4529540481400437,0.828,2.921466588973999
CML_tfidf_results_2023-04-14-14-55-43,OSA,Naive Bayes,GloVe,0.5490716180371352,0.796,4.167753219604492
CML_tfidf_results_2023-04-14-14-55-43,OSA,Random Forest,GloVe,0.4529540481400437,0.828,95.77113199234007
CML_tfidf_results_2023-04-14-14-55-43,Obesity,SVM,GloVe,0.5151937984496124,0.5508474576271186,148.99015498161316
CML_tfidf_results_2023-04-14-14-55-43,Obesity,KNN n=1,GloVe,0.349862258953168,0.538135593220339,2.911156177520752
CML_tfidf_results_2023-04-14-14-55-43,Obesity,KNN n=5,GloVe,0.3159420289855073,0.461864406779661,2.8453023433685303
CML_tfidf_results_2023-04-14-14-55-43,Obesity,Naive Bayes,GloVe,0.3943161215888489,0.538135593220339,3.5684616565704346
CML_tfidf_results_2023-04-14-14-55-43,Obesity,Random Forest,GloVe,0.3988620944128359,0.5466101694915254,100.05225443840028
CML_tfidf_results_2023-04-14-14-55-43,CAD,SVM,GloVe,0.6055454695494306,0.6652719665271967,151.04465007781982
CML_tfidf_results_2023-04-14-14-55-43,CAD,KNN n=1,GloVe,0.3887468030690537,0.6359832635983264,2.687697649002075
CML_tfidf_results_2023-04-14-14-55-43,CAD,KNN n=5,GloVe,0.3887468030690537,0.6359832635983264,2.730581760406494
CML_tfidf_results_2023-04-14-14-55-43,CAD,Naive Bayes,GloVe,0.4768433179723502,0.5230125523012552,3.855743885040283
CML_tfidf_results_2023-04-14-14-55-43,CAD,Random Forest,GloVe,0.4264834205933682,0.6317991631799164,96.4440381526947
CML_tfidf_results_2023-04-14-14-55-43,Hypertension,SVM,GloVe,0.4488372093023255,0.8143459915611815,145.11423897743225
CML_tfidf_results_2023-04-14-14-55-43,Hypertension,KNN n=1,GloVe,0.4488372093023255,0.8143459915611815,2.6765835285186768
CML_tfidf_results_2023-04-14-14-55-43,Hypertension,KNN n=5,GloVe,0.4488372093023255,0.8143459915611815,2.8187241554260254
CML_tfidf_results_2023-04-14-14-55-43,Hypertension,Naive Bayes,GloVe,0.3585470085470086,0.3586497890295358,3.8565192222595215
CML_tfidf_results_2023-04-14-14-55-43,Hypertension,Random Forest,GloVe,0.4488372093023255,0.8143459915611815,89.35750722885132
CML_tfidf_results_2023-04-14-14-55-43,PVD,SVM,GloVe,0.4481132075471698,0.811965811965812,141.03879523277283
CML_tfidf_results_2023-04-14-14-55-43,PVD,KNN n=1,GloVe,0.1521739130434782,0.1794871794871795,2.725456476211548
CML_tfidf_results_2023-04-14-14-55-43,PVD,KNN n=5,GloVe,0.4494117647058823,0.8162393162393162,2.606273412704468
CML_tfidf_results_2023-04-14-14-55-43,PVD,Naive Bayes,GloVe,0.3612764944034293,0.3632478632478632,3.956255435943604
CML_tfidf_results_2023-04-14-14-55-43,PVD,Random Forest,GloVe,0.4494117647058823,0.8162393162393162,91.19837021827698
CML_tfidf_results_2023-04-14-14-55-43,Venous Insufficiency,SVM,GloVe,0.4782608695652174,0.9166666666666666,118.34992337226868
CML_tfidf_results_2023-04-14-14-55-43,Venous Insufficiency,KNN n=1,GloVe,0.4782608695652174,0.9166666666666666,2.282712459564209
CML_tfidf_results_2023-04-14-14-55-43,Venous Insufficiency,KNN n=5,GloVe,0.4782608695652174,0.9166666666666666,2.3156421184539795
CML_tfidf_results_2023-04-14-14-55-43,Venous Insufficiency,Naive Bayes,GloVe,0.4722796466829543,0.5787037037037037,3.465734004974365
CML_tfidf_results_2023-04-14-14-55-43,Venous Insufficiency,Random Forest,GloVe,0.4782608695652174,0.9166666666666666,70.74746632575989
CML_tfidf_results_2023-04-14-14-55-43,GERD,SVM,GloVe,0.465726517250063,0.7548076923076922,114.89559531211852
CML_tfidf_results_2023-04-14-14-55-43,GERD,KNN n=1,GloVe,0.4285714285714285,0.75,2.1874566078186035
CML_tfidf_results_2023-04-14-14-55-43,GERD,KNN n=5,GloVe,0.4285714285714285,0.75,2.1310954093933105
CML_tfidf_results_2023-04-14-14-55-43,GERD,Naive Bayes,GloVe,0.4590637642072819,0.7403846153846154,3.3021457195281982
CML_tfidf_results_2023-04-14-14-55-43,GERD,Random Forest,GloVe,0.4285714285714285,0.75,78.43181037902832
CML_tfidf_results_2023-04-14-14-55-43,Asthma,SVM,FastText,0.4508009153318077,0.8208333333333333,152.47077298164368
CML_tfidf_results_2023-04-14-14-55-43,Asthma,KNN n=1,FastText,0.4508009153318077,0.8208333333333333,2.7186498641967773
CML_tfidf_results_2023-04-14-14-55-43,Asthma,KNN n=5,FastText,0.4508009153318077,0.8208333333333333,5.4988274574279785
CML_tfidf_results_2023-04-14-14-55-43,Asthma,Naive Bayes,FastText,0.4751407946430299,0.5291666666666667,4.326642990112305
CML_tfidf_results_2023-04-14-14-55-43,Asthma,Random Forest,FastText,0.4508009153318077,0.8208333333333333,93.787362575531
CML_tfidf_results_2023-04-14-14-55-43,CHF,SVM,FastText,0.6084801465438285,0.7455621301775148,74.51457786560059
CML_tfidf_results_2023-04-14-14-55-43,CHF,KNN n=1,FastText,0.228310502283105,0.2958579881656805,1.8667669296264648
CML_tfidf_results_2023-04-14-14-55-43,CHF,KNN n=5,FastText,0.4131944444444445,0.7041420118343196,1.8857176303863523
CML_tfidf_results_2023-04-14-14-55-43,CHF,Naive Bayes,FastText,0.4705513784461152,0.6449704142011834,2.659276008605957
CML_tfidf_results_2023-04-14-14-55-43,CHF,Random Forest,FastText,0.455865378774072,0.6863905325443787,54.40607738494873
CML_tfidf_results_2023-04-14-14-55-43,Depression,SVM,FastText,0.471692060946271,0.7786885245901639,154.41954517364502
CML_tfidf_results_2023-04-14-14-55-43,Depression,KNN n=1,FastText,0.1756756756756756,0.2131147540983606,2.806898355484009
CML_tfidf_results_2023-04-14-14-55-43,Depression,KNN n=5,FastText,0.4403669724770642,0.7868852459016392,2.803412914276123
CML_tfidf_results_2023-04-14-14-55-43,Depression,Naive Bayes,FastText,0.3564600937389756,0.3565573770491803,3.884147882461548
CML_tfidf_results_2023-04-14-14-55-43,Depression,Random Forest,FastText,0.4403669724770642,0.7868852459016392,103.1549994945526
CML_tfidf_results_2023-04-14-14-55-43,Diabetes,SVM,FastText,0.5916795069337442,0.783673469387755,158.02444887161255
CML_tfidf_results_2023-04-14-14-55-43,Diabetes,KNN n=1,FastText,0.4367816091954022,0.7755102040816326,2.846632242202759
CML_tfidf_results_2023-04-14-14-55-43,Diabetes,KNN n=5,FastText,0.4367816091954022,0.7755102040816326,2.848140001296997
CML_tfidf_results_2023-04-14-14-55-43,Diabetes,Naive Bayes,FastText,0.5943355119825708,0.7673469387755102,3.9014079570770255
CML_tfidf_results_2023-04-14-14-55-43,Diabetes,Random Forest,FastText,0.5383629785951161,0.7959183673469388,88.6753101348877
CML_tfidf_results_2023-04-14-14-55-43,Gallstones,SVM,FastText,0.4565217391304348,0.8399999999999999,165.23640847206116
CML_tfidf_results_2023-04-14-14-55-43,Gallstones,KNN n=1,FastText,0.1319444444444444,0.152,3.031330347061157
CML_tfidf_results_2023-04-14-14-55-43,Gallstones,KNN n=5,FastText,0.4577006507592191,0.844,2.9540140628814697
CML_tfidf_results_2023-04-14-14-55-43,Gallstones,Naive Bayes,FastText,0.4346449570330167,0.5,3.9814374446868896
CML_tfidf_results_2023-04-14-14-55-43,Gallstones,Random Forest,FastText,0.4577006507592191,0.844,102.6722264289856
CML_tfidf_results_2023-04-14-14-55-43,Gout,SVM,FastText,0.4682203389830508,0.8804780876494024,164.8936529159546
CML_tfidf_results_2023-04-14-14-55-43,Gout,KNN n=1,FastText,0.4682203389830508,0.8804780876494024,2.9360580444335938
CML_tfidf_results_2023-04-14-14-55-43,Gout,KNN n=5,FastText,0.4682203389830508,0.8804780876494024,2.983394384384156
CML_tfidf_results_2023-04-14-14-55-43,Gout,Naive Bayes,FastText,0.2446620491999044,0.247011952191235,4.012969493865967
CML_tfidf_results_2023-04-14-14-55-43,Gout,Random Forest,FastText,0.4682203389830508,0.8804780876494024,100.04997992515564
CML_tfidf_results_2023-04-14-14-55-43,Hypercholesterolemia,SVM,FastText,0.6186555452845197,0.6301369863013698,127.9020655155182
CML_tfidf_results_2023-04-14-14-55-43,Hypercholesterolemia,KNN n=1,FastText,0.3047619047619047,0.4383561643835616,2.355530977249145
CML_tfidf_results_2023-04-14-14-55-43,Hypercholesterolemia,KNN n=5,FastText,0.3596491228070175,0.5616438356164384,2.378974437713623
CML_tfidf_results_2023-04-14-14-55-43,Hypercholesterolemia,Naive Bayes,FastText,0.4175032175032175,0.5753424657534246,3.406385898590088
CML_tfidf_results_2023-04-14-14-55-43,Hypercholesterolemia,Random Forest,FastText,0.5969819654030181,0.634703196347032,84.71496319770813
CML_tfidf_results_2023-04-14-14-55-43,Hypertriglyceridemia,SVM,FastText,0.4853556485355648,0.943089430894309,150.91870403289795
CML_tfidf_results_2023-04-14-14-55-43,Hypertriglyceridemia,KNN n=1,FastText,0.4853556485355648,0.943089430894309,2.881211519241333
CML_tfidf_results_2023-04-14-14-55-43,Hypertriglyceridemia,KNN n=5,FastText,0.4853556485355648,0.943089430894309,2.712642908096313
CML_tfidf_results_2023-04-14-14-55-43,Hypertriglyceridemia,Naive Bayes,FastText,0.2341864808925235,0.2479674796747967,5.222171545028687
CML_tfidf_results_2023-04-14-14-55-43,Hypertriglyceridemia,Random Forest,FastText,0.4853556485355648,0.943089430894309,80.50720143318176
CML_tfidf_results_2023-04-14-14-55-43,OA,SVM,FastText,0.4480369515011547,0.8117154811715481,151.21709656715393
CML_tfidf_results_2023-04-14-14-55-43,OA,KNN n=1,FastText,0.4480369515011547,0.8117154811715481,3.4232842922210693
CML_tfidf_results_2023-04-14-14-55-43,OA,KNN n=5,FastText,0.4480369515011547,0.8117154811715481,2.773037910461426
CML_tfidf_results_2023-04-14-14-55-43,OA,Naive Bayes,FastText,0.4480369515011547,0.8117154811715481,4.139550447463989
CML_tfidf_results_2023-04-14-14-55-43,OA,Random Forest,FastText,0.4480369515011547,0.8117154811715481,96.67572927474976
CML_tfidf_results_2023-04-14-14-55-43,OSA,SVM,FastText,0.4658119658119657,0.872,163.90409684181213
CML_tfidf_results_2023-04-14-14-55-43,OSA,KNN n=1,FastText,0.466950959488273,0.8759999999999999,3.135092496871948
CML_tfidf_results_2023-04-14-14-55-43,OSA,KNN n=5,FastText,0.466950959488273,0.8759999999999999,3.2008771896362305
CML_tfidf_results_2023-04-14-14-55-43,OSA,Naive Bayes,FastText,0.3645059870225433,0.392,4.468801259994507
CML_tfidf_results_2023-04-14-14-55-43,OSA,Random Forest,FastText,0.466950959488273,0.8759999999999999,102.01453495025636
CML_tfidf_results_2023-04-14-14-55-43,Obesity,SVM,FastText,0.5582279199047024,0.5805084745762712,148.30036568641663
CML_tfidf_results_2023-04-14-14-55-43,Obesity,KNN n=1,FastText,0.3604336043360434,0.5635593220338984,2.804891586303711
CML_tfidf_results_2023-04-14-14-55-43,Obesity,KNN n=5,FastText,0.303834808259587,0.4364406779661017,2.642306327819824
CML_tfidf_results_2023-04-14-14-55-43,Obesity,Naive Bayes,FastText,0.5084538103406028,0.5677966101694916,3.758493661880493
CML_tfidf_results_2023-04-14-14-55-43,Obesity,Random Forest,FastText,0.4056567222006973,0.559322033898305,107.22779583930968
CML_tfidf_results_2023-04-14-14-55-43,CAD,SVM,FastText,0.5549157694201254,0.6359832635983264,150.98866629600525
CML_tfidf_results_2023-04-14-14-55-43,CAD,KNN n=1,FastText,0.3759791122715404,0.602510460251046,2.816375255584717
CML_tfidf_results_2023-04-14-14-55-43,CAD,KNN n=5,FastText,0.3759791122715404,0.602510460251046,2.7285943031311035
CML_tfidf_results_2023-04-14-14-55-43,CAD,Naive Bayes,FastText,0.4095596133190118,0.6150627615062761,3.780465841293335
CML_tfidf_results_2023-04-14-14-55-43,CAD,Random Forest,FastText,0.4245436893203883,0.6108786610878661,97.7655041217804
CML_tfidf_results_2023-04-14-14-55-43,Hypertension,SVM,FastText,0.4488372093023255,0.8143459915611815,146.95347690582275
CML_tfidf_results_2023-04-14-14-55-43,Hypertension,KNN n=1,FastText,0.4513888888888889,0.8227848101265823,2.712641954421997
CML_tfidf_results_2023-04-14-14-55-43,Hypertension,KNN n=5,FastText,0.4513888888888889,0.8227848101265823,2.7096364498138428
CML_tfidf_results_2023-04-14-14-55-43,Hypertension,Naive Bayes,FastText,0.5175383651738178,0.7805907172995781,3.73157811164856
CML_tfidf_results_2023-04-14-14-55-43,Hypertension,Random Forest,FastText,0.4513888888888889,0.8227848101265823,80.39992499351501
CML_tfidf_results_2023-04-14-14-55-43,PVD,SVM,FastText,0.4507042253521127,0.8205128205128205,142.86578488349917
CML_tfidf_results_2023-04-14-14-55-43,PVD,KNN n=1,FastText,0.4507042253521127,0.8205128205128205,2.6253488063812256
CML_tfidf_results_2023-04-14-14-55-43,PVD,KNN n=5,FastText,0.3202024446839999,0.3205128205128205,2.628848075866699
CML_tfidf_results_2023-04-14-14-55-43,PVD,Naive Bayes,FastText,0.3332107730489935,0.3376068376068376,3.663737535476685
CML_tfidf_results_2023-04-14-14-55-43,PVD,Random Forest,FastText,0.4507042253521127,0.8205128205128205,88.95424747467041
CML_tfidf_results_2023-04-14-14-55-43,Venous Insufficiency,SVM,FastText,0.4782608695652174,0.9166666666666666,120.99188542366028
CML_tfidf_results_2023-04-14-14-55-43,Venous Insufficiency,KNN n=1,FastText,0.4782608695652174,0.9166666666666666,2.320615291595459
CML_tfidf_results_2023-04-14-14-55-43,Venous Insufficiency,KNN n=5,FastText,0.4782608695652174,0.9166666666666666,2.329592704772949
CML_tfidf_results_2023-04-14-14-55-43,Venous Insufficiency,Naive Bayes,FastText,0.133349067736606,0.1342592592592592,3.410365104675293
CML_tfidf_results_2023-04-14-14-55-43,Venous Insufficiency,Random Forest,FastText,0.4782608695652174,0.9166666666666666,73.09029340744019
CML_tfidf_results_2023-04-14-14-55-43,GERD,SVM,FastText,0.4428571428571428,0.7403846153846154,115.76931524276732
CML_tfidf_results_2023-04-14-14-55-43,GERD,KNN n=1,FastText,0.4238227146814404,0.735576923076923,2.208402633666992
CML_tfidf_results_2023-04-14-14-55-43,GERD,KNN n=5,FastText,0.5655696202531646,0.6826923076923077,2.197428226470948
CML_tfidf_results_2023-04-14-14-55-43,GERD,Naive Bayes,FastText,0.5634315470655437,0.6201923076923077,3.2752020359039307
CML_tfidf_results_2023-04-14-14-55-43,GERD,Random Forest,FastText,0.4238227146814404,0.735576923076923,84.04240012168884
CML_tfidf_results_2023-04-14-14-55-43,Asthma,SVM,USE,0.7222222222222223,0.9,56.30101084709168
CML_tfidf_results_2023-04-14-14-55-43,Asthma,KNN n=1,USE,0.6446158614277351,0.8208333333333333,1.2284069061279297
CML_tfidf_results_2023-04-14-14-55-43,Asthma,KNN n=5,USE,0.5042400521852576,0.8416666666666667,1.2617981433868408
CML_tfidf_results_2023-04-14-14-55-43,Asthma,Naive Bayes,USE,0.4594594594594595,0.85,1.72762131690979
CML_tfidf_results_2023-04-14-14-55-43,Asthma,Random Forest,USE,0.634703196347032,0.8833333333333333,35.2053542137146
CML_tfidf_results_2023-04-14-14-55-43,CHF,SVM,USE,0.6618711890243903,0.7514792899408284,28.794283628463745
CML_tfidf_results_2023-04-14-14-55-43,CHF,KNN n=1,USE,0.557900244157656,0.6449704142011834,0.8368728160858154
CML_tfidf_results_2023-04-14-14-55-43,CHF,KNN n=5,USE,0.5813643292682927,0.6923076923076923,0.8673014640808105
CML_tfidf_results_2023-04-14-14-55-43,CHF,Naive Bayes,USE,0.2211981566820276,0.2840236686390532,1.2274277210235596
CML_tfidf_results_2023-04-14-14-55-43,CHF,Random Forest,USE,0.529916553234302,0.7218934911242604,20.71614575386048
CML_tfidf_results_2023-04-14-14-55-43,Depression,SVM,USE,0.6894596783524239,0.819672131147541,59.94002079963684
CML_tfidf_results_2023-04-14-14-55-43,Depression,KNN n=1,USE,0.646871243898251,0.7581967213114754,1.305150032043457
CML_tfidf_results_2023-04-14-14-55-43,Depression,KNN n=5,USE,0.5765359250260326,0.7540983606557377,1.3071153163909912
CML_tfidf_results_2023-04-14-14-55-43,Depression,Naive Bayes,USE,0.4602472348731294,0.7909836065573771,1.8053655624389648
CML_tfidf_results_2023-04-14-14-55-43,Depression,Random Forest,USE,0.7164730006835269,0.860655737704918,40.872713804245
CML_tfidf_results_2023-04-14-14-55-43,Diabetes,SVM,USE,0.6563978226247356,0.7591836734693876,61.14376330375672
