Batch,Disease,Embedding,AUROC,F1,F1_MACRO,F1_MICRO,Exec Time,Total Run (secs),Epochs,LR,CV
DL_embedding_results_2023-04-03-12-59-49,Hypertension,FastText,0.5223441263045223,0.897876643073812,0.448938321536906,0.8146788990825687,"Trn,Eval,Ttl=0:17:12.479444,0:00:30.547587,0:17:43.027031",1063.0270307064056,20,0.01,
DL_embedding_results_2023-04-03-12-59-49,Hypertriglyceridemia,GloVe,0.5220490515887399,0.0,0.4858962693357597,0.9451327433628318,"Trn,Eval,Ttl=1:56:35.489011,0:00:19.528342,1:56:55.017353",7015.01735329628,20,0.01,
DL_embedding_results_2023-04-03-12-59-49,Hypertriglyceridemia,FastText,0.544218919898514,0.0,0.4811753902662994,0.927433628318584,"Trn,Eval,Ttl=0:27:19.807178,0:00:41.603958,0:28:01.411137",1681.4111366271973,20,0.01,
DL_embedding_results_2023-04-03-12-59-49,OA,GloVe,0.5265760441292356,0.1857923497267759,0.5103934063141078,0.7255985267034991,"Trn,Eval,Ttl=0:18:26.784842,0:00:18.483274,0:18:45.268116",1125.268115758896,20,0.01,
DL_embedding_results_2023-04-03-12-59-49,OA,FastText,0.4919818754925137,0.2337662337662337,0.5133743449532924,0.6740331491712708,"Trn,Eval,Ttl=0:25:16.945520,0:00:37.143855,0:25:54.089375",1554.0893750190735,20,0.01,
DL_embedding_results_2023-04-03-12-59-49,OSA,GloVe,0.5639870612195999,0.2551020408163265,0.55119118777218,0.7465277777777777,"Trn,Eval,Ttl=0:23:53.387102,0:00:20.380273,0:24:13.767375",1453.7673752307892,20,0.01,
DL_embedding_results_2023-04-03-12-59-49,OSA,FastText,0.4961543069366239,0.0,0.4601686972820993,0.8524305555555556,"Trn,Eval,Ttl=0:39:40.323987,0:00:39.169059,0:40:19.493045",2419.493045330048,20,0.01,
DL_embedding_results_2023-04-03-12-59-49,PVD,GloVe,0.4783942978765529,0.0,0.4542713567839195,0.8324125230202578,"Trn,Eval,Ttl=0:20:03.639587,0:00:19.640115,0:20:23.279702",1223.279701709747,20,0.01,
DL_embedding_results_2023-04-03-12-59-49,PVD,FastText,0.4863881601742315,0.0,0.4548192771084337,0.8342541436464088,"Trn,Eval,Ttl=0:20:22.540287,0:00:34.733542,0:20:57.273829",1257.2738289833069,20,0.01,
DL_embedding_results_2023-04-03-12-59-49,Venous Insufficiency,GloVe,0.4637268847795164,0.0,0.4805057955742887,0.924949290060852,"Trn,Eval,Ttl=0:44:34.928877,0:00:18.329972,0:44:53.258849",2693.258848905564,20,0.01,
DL_embedding_results_2023-04-03-12-59-49,Venous Insufficiency,FastText,0.4544807965860598,0.0,0.4805057955742887,0.924949290060852,"Trn,Eval,Ttl=0:26:32.302424,0:00:27.774296,0:27:00.076720",1620.076720237732,20,0.01,
DL_embedding_results_2023-04-03-12-59-49,Obesity,GloVe,0.5554390340683635,0.4523281596452327,0.5266487324882061,0.5383177570093458,"Trn,Eval,Ttl=0:18:20.751207,0:00:19.517000,0:18:40.268207",1120.2682065963745,20,0.01,
DL_embedding_results_2023-04-03-12-59-49,Obesity,FastText,0.5068448500651891,0.56793893129771,0.4430056102271683,0.4710280373831775,"Trn,Eval,Ttl=0:23:21.355844,0:00:40.056590,0:24:01.412435",1441.412434577942,20,0.01,
DL_embedding_results_2023-04-04-09-51-17,Asthma,GloVe,0.699443413729128,0.2666666666666666,0.5809523809523809,0.8166666666666667,"Trn,Eval,Ttl=0:16:24.271485,0:00:04.519909,0:16:28.791394",988.7913942337036,10,0.01,
DL_embedding_results_2023-04-04-09-51-17,Asthma,GloVe,0.4277555682467162,0.0571428571428571,0.4480836236933798,0.7250000000000001,"Trn,Eval,Ttl=0:18:51.001959,0:00:04.202044,0:18:55.204003",1135.2040026187897,10,0.01,
DL_embedding_results_2023-04-04-09-51-17,Asthma,GloVe,0.6143157894736843,0.2325581395348837,0.5325227245897769,0.7250000000000001,"Trn,Eval,Ttl=0:19:03.905979,0:00:04.542372,0:19:08.448351",1148.4483511447906,10,0.01,
DL_embedding_results_2023-04-04-09-51-17,Asthma,GloVe,0.9223300970873788,0.2105263157894736,0.5713265063110264,0.875,"Trn,Eval,Ttl=0:20:17.478485,0:00:04.521333,0:20:21.999817",1221.9998173713684,10,0.01,
DL_embedding_results_2023-04-04-09-51-17,Asthma,GloVe,0.930896630496859,0.7857142857142858,0.8787061994609164,0.95,"Trn,Eval,Ttl=0:19:42.379615,0:00:04.759739,0:19:47.139354",1187.1393542289734,10,0.01,
DL_embedding_results_2023-04-04-09-51-17,Asthma,GloVe,0.9874357509994288,0.9090909090909092,0.9472990777338602,0.975,"Trn,Eval,Ttl=0:26:51.717973,0:00:02.934433,0:26:54.652407",1614.6524069309237,10,0.01,
DL_embedding_results_2023-04-04-09-51-17,Asthma,GloVe,0.9885817307692308,0.875,0.9278846153846154,0.9666666666666668,"Trn,Eval,Ttl=0:34:56.179908,0:00:04.842363,0:35:01.022271",2101.0222709178925,10,0.01,
DL_embedding_results_2023-04-04-09-51-17,Asthma,GloVe,0.9936507936507936,0.9285714285714286,0.9595687331536388,0.9833333333333332,"Trn,Eval,Ttl=0:36:21.082042,0:00:04.742157,0:36:25.824199",2185.82419872284,10,0.01,
DL_embedding_results_2023-04-04-09-51-17,Asthma,GloVe,0.9973045822102424,0.9285714285714286,0.9595687331536388,0.9833333333333332,"Trn,Eval,Ttl=0:38:34.206627,0:00:04.654896,0:38:38.861523",2318.861522912979,10,0.01,
DL_embedding_results_2023-04-04-09-51-17,Asthma,GloVe,0.9969135802469136,0.9090909090909092,0.9499582985821518,0.9833333333333332,"Trn,Eval,Ttl=0:41:38.905121,0:00:04.520895,0:41:43.426016",2503.426015853882,10,0.01,
DL_embedding_results_2023-04-04-20-39-34,Asthma,GloVe,0.4856486796785304,0.2795698924731182,0.1397849462365591,0.1625,"Trn,Eval,Ttl=0:03:10.585871,0:00:09.057206,0:03:19.643077",199.64307689666748,1,0.01,False
DL_embedding_results_2023-04-04-20-49-23,Asthma,GloVe,0.4856486796785304,0.2795698924731182,0.1397849462365591,0.1625,"Trn,Eval,Ttl=0:03:05.184381,0:00:09.130225,0:03:14.314606",194.31460618972773,1,0.01,True
DL_embedding_results_2023-04-04-20-49-23,Asthma,GloVe,0.5336002927067242,0.0,0.455535390199637,0.8366666666666667,"Trn,Eval,Ttl=0:01:33.535555,0:00:21.584785,0:01:55.120340",115.1203396320343,1,0.01,True
DL_embedding_results_2023-04-04-20-49-23,Asthma,GloVe,0.4803976980783064,0.2195845697329377,0.1097922848664688,0.1233333333333333,"Trn,Eval,Ttl=0:01:36.881071,0:00:22.396529,0:01:59.277600",119.27760028839111,1,0.01,True
DL_embedding_results_2023-04-04-22-59-00,Asthma,GloVe,0.5222604924097461,0.0,0.4557823129251701,0.8375,"Trn,Eval,Ttl=0:01:54.179139,0:00:09.006720,0:02:03.185859",123.18585896492004,1,0.01,False
DL_embedding_results_2023-04-04-23-01-47,Asthma,GloVe,0.5222604924097461,0.0,0.4557823129251701,0.8375,"Trn,Eval,Ttl=0:01:59.814869,0:00:08.260708,0:02:08.075577",128.07557678222656,1,0.01,False
DL_embedding_results_2023-04-05-00-41-24,Asthma,GloVe,0.5222604924097461,0.0,0.4557823129251701,0.8375,"Trn,Eval,Ttl=0:01:50.944832,0:00:07.962906,0:01:58.907737",118.907737493515,1,0.01,False
DL_embedding_results_2023-04-05-11-12-30,Asthma,GloVe,0.4888378619721903,0.2448979591836735,0.5795255457171268,0.8458333333333333,"Trn,Eval,Ttl=1:19:26.531489,0:00:08.991374,1:19:35.522862",4775.522862195969,50,0.01,False
DL_embedding_results_2023-04-05-11-12-30,Asthma,FastText,0.553769613471106,0.196078431372549,0.5502536679007267,0.8291666666666667,"Trn,Eval,Ttl=1:06:40.521580,0:00:14.503662,1:06:55.025242",4015.025242328644,50,0.01,False
DL_embedding_results_2023-04-05-13-55-42,Asthma,GloVe,-1.0,-1.0,-1.0,-1.0,Failure,2927.692234516144,50,0.01,False
DL_embedding_results_2023-04-05-14-48-47,Asthma,GloVe,0.5887230514096186,0.0476190476190476,0.4781474233529028,0.8333333333333334,"Trn,Eval,Ttl=0:09:04.727685,0:00:10.951491,0:09:15.679176",555.6791760921478,5,0.001,False
DL_embedding_results_2023-04-05-15-00-50,Venous Insufficiency,GloVe,0.5241784664707454,0.0,0.4769975786924939,0.9120370370370372,"Trn,Eval,Ttl=0:16:17.598216,0:00:14.370333,0:16:31.968549",991.9685485363008,10,0.001,False
DL_embedding_results_2023-04-05-15-26-38,Asthma,GloVe,0.4856486796785304,0.0,0.4418604651162791,0.7916666666666666,"Trn,Eval,Ttl=0:39:05.948781,0:00:19.594511,0:39:25.543292",2365.543291568756,10,0.01,False
DL_embedding_results_2023-04-05-16-17-37,Asthma,GloVe,0.3749202704426585,0.0,0.4557823129251701,0.8375,"Trn,Eval,Ttl=0:08:56.730557,0:00:05.804497,0:09:02.535054",542.5350544452667,10,0.01,False
